country_of_origin,region,altitude,company
Mexico,"tenango de doria, hidalgo",774,
Mexico,tepictla,1250,
Mexico,oaxaca,1100,
Mexico,la concordia,1650,finca las nubes
"Tanzania, United Republic Of",mbinga,1800,volcafe/taylorwinch tanzania ltd
"Tanzania, United Republic Of",mbinga,1200-1800m,dae ltd company
Indonesia,bener meriah,,volcafe specialty coffee
Taiwan,changhua baguashan 彰化市八卦山,150 m,blossom valley宸嶧國際
Taiwan,nantou,750 m,blossom valley宸嶧國際
Mexico,"la concordia, chiapas",1400,union ramal santa cruz spr de ri
Mexico,tuxtla gutierrez,1650,"productora agricola y ganadera finca la suiza, s.p.r. de r.l. de c.v."
Mexico,yajalon,1400,
Mexico,"sacún palma, municipio de chilón, chiapas",940,"estrategias constructivas corzu, s.a. de c.v."
Honduras,western region,1200,molinos de honduras
Guatemala,huehuetenango,190164,"unex guatemala, s.a."
Taiwan,natou county,800,taiwan coffee laboratory
"Tanzania, United Republic Of","oldeani , mongola",1800,acacia hills ltd
Malawi,mzuzu,1100m,mzuzu coffee planters coop union
Taiwan,natou county,850 m,"red on tree co., ltd."
Mexico,la concordia,1600,finca santa cruz
Nicaragua,jalapa,1100,exportadora atlantic s.a
Guatemala,santa rosa,,"unex guatemala, s.a."
Taiwan,古坑鄉荷包村尖山坑60號,160-200m,宸嶧國際
Myanmar,ywar ngan township,4000 ft,"aung nay lin htun co., ltd"
Costa Rica,occidental,1200 msm,santa laura exportadora de cafe s.l.e.c. s.a.
Malawi,mzuzu,1599m,mzuzu coffee planters coop union
Guatemala,oriente,4000 psnm,outspan guatemala s.a.
Taiwan,natou county,900 m,"red on tree co., ltd."
Brazil,sul de minas,1200,exportadora de cafés carmo de minas ltda
Haiti,"dondon, haiti",400-1250m,haiti coffee
Mexico,"la concordia, chiapas",1150,ecomtrading
Mexico,amatenango de la frontera,1600,ecomtrading
Mexico,temaxcalapa,1100,
Mexico,manzanillo,1000,
Mexico,tapachula,1250,
Mexico,atoyac de alvarez,1100,
Indonesia,ijen,1200-1600masl,scai
Brazil,sul de minas,1.25,exportadora de cafés carmo de minas ltda
Mexico,veracruz,1100,cafes tomari sa de cv
Guatemala,san marcos,4500,"agricola nueva granada, s.a."
Brazil,cerrado,1100,cafebras comercio de cafés do brasil sa
Taiwan,苗栗三灣,110公尺,宸嶧國際
Malawi,mzuzu,1422,mzuzu coffee planters coop union
Guatemala,"san lucas toliman, solola",1550 mts.,cafcom
Mexico,siltepec el triunfo,1550 meter,globus coffee
Peru,puno,,sustainable harvest
Mexico,"huazalingo, hidalgo",763,
Mexico,"coatepec, coatepec",1100,grupo cafetalero los brujos
Colombia,huila,1750 m.s.n.m,exportadora de cafe condor s.a
Mexico,veracruz,1130,ac la laja sa de cv
Brazil,mantiqueira de minas,1200,exportadora de cafés carmo de minas ltda
Philippines,"davao city, region 11",1400 masl,s3v international importing
Malawi,mzuzu,1200m,mzuzu coffee planters coop union
Honduras,san marcos,1450 msnm,"olam honduras, s.a."
Mexico,veracruz,1000,
Taiwan,"dongshan dist., tainan city 台南市東山區",680,taiwan coffee laboratory
Nicaragua,jinotega,1100,"comercial internacional exportadora, s.a."
Honduras,marcala,1400 msn,cadexsa
Guatemala,huehuetenango,1700m,essence coffee
"Tanzania, United Republic Of",karatu ngorogoro,1700,shangrilla estate ltd
Guatemala,"sacatepequez, guatemala",5000 f,"siembras vision, s.a."
Mexico,motozintla,1500,ecomtrading
Nicaragua,"dipilto, nueva segovia",1200,exportadora atlantic s.a
"Tanzania, United Republic Of","ruvuma, mbinga",100/2000,mviwambi coffee farm
Honduras,central region,1450 mals,cigrah
Philippines,corillera administrative,1200 masl,s3v international importing
Malawi,southern- zomba,990-1000m,r.w.j wallace ltd
Ethiopia,sidamo,0,kerchanshe trading plc
Brazil,alta paulista (sao paulo),695,garca armazens
Nicaragua,jinotega,1100 m.o.s.l.,"comercial internacional exportadora, s.a."
United States,central america,5600 feet,conscious bean coffee
"Tanzania, United Republic Of","iwala village, mbeya rural",1456,taylor winch (t) ltd
Costa Rica,naranjo,1500 mts,the coffee source inc.
Mexico,san fernando,1650,cafetera el grande s.a. de c.v.
Mexico,santo reyes nopala,1300,
Mexico,santa maria sitepec,1642,comercializadora profesional mexicana s.a. de c.v.
Mexico,talpa de allende,1200,
United States (Hawaii),,,kpfc
El Salvador,apaneca,1450,soc. coop. cuzcachapa de r.l.
Brazil,grama valley,,bourbon specialty coffees
Taiwan,"dongshan dist., tainan city 臺南市東山區",758m,taiwan coffee laboratory
Honduras,san marcos,1350 snn,"olam honduras, s.a."
"Tanzania, United Republic Of",arusha,1525 m,mlimani ngarashi
Uganda,eastern,1700,kyagalanyi coffee ltd
Taiwan,nantou,1100 m,blossom valley宸嶧國際
Mexico,"motozintla, chiapas",950,industrializadora de kaffee andes s.a. de c.v.
Mexico,adolfo lopez mateos,1100,organizaciones de productores de cafe colimense sa de cv
Taiwan,taiwan,200,八杞莊園
Kenya,kiambu,1600,c dorman ltd
Mexico,veracruz,1100,grupo santab s.a. de c.v.
Myanmar,pyinoolwin,3500 ft,"sithar coffee co., ltd."
"Tanzania, United Republic Of","manyara, karatu",1700,karatu estate
Taiwan,台中新社,550公尺,宸嶧國際
Nicaragua,matagalpa,between 700 and 1400 meters,volcafe specialty coffee
Taiwan,taichung taiping 台中市太平區,900 m,blossom valley宸嶧國際
Taiwan,nantou,688 m,blossom valley宸嶧國際
Taiwan,new taipei zhonghe 新北市中和區,300 m,blossom valley宸嶧國際
Mexico,ixhuatlan del cafe,1186,
Guatemala,orient,1200,the coffee source inc.
Mexico,motozintla,1210,productora rural la victoria s.p.r. de r.l.
Mexico,oaxaca,1100,café san blas
Mexico,veracruz,100,
Colombia,huila,1800 m.s.n.m,
Myanmar,ywar ngan,3825,
Nicaragua,jinotega,1100.00 mosl,"comercial internacional exportadora, s.a."
Honduras,"siguatepeque, comayagua",1450 masl,cigrah s.a de c.v
Panama,boquete,1680m,essence coffee
Mexico,oaxaca,1200,
Haiti,haiti,~1000 meters,haiti coffee
Taiwan,taiwan,,宸嶧國際
Indonesia,sumatra brastagi,1200-1500,pt. olam indonesia
Costa Rica,tarrazu,1.85,"ceca,s.a."
Mexico,"el desmoronado, talpan de allende jalisco",1200,cafe don balbino s.c. de r.l. de c.v.
Guatemala,"san lucas toliman, solola",1550,"finca santo tomas pachuj, guatemala"
Nicaragua,nueva segovia,,exportadora atlantic s.a
"Tanzania, United Republic Of",arusha,1400,burka coffee estate
Guatemala,huehuetenango,4540 metros,exportcafe
Taiwan,taiwan,50,王秋金
Guatemala,santa rosa,1500,"peter schoelfeld, s.a"
Honduras,ocotepeque,1650,coffee planet corporation s.a
Mauritius,chamarel (south west),280,compagnie sucrière de bel ombre ltd
Brazil,vale da grama,1250 m,bourbon specialty coffees
Myanmar,pyin oo lwin,3800,shwe yin mar coffee
Guatemala,oriente,4000 p.s.n.m.,outspan guatemala s.a.
Brazil,mantiqueira de minas,1250,exportadora de cafés carmo de minas ltda
Guatemala,huehuetenango,6100 metros,exportcafe
Mexico,zaragoza itundujia,1450,cafeorganico.mx
Taiwan,南投國姓,600公尺,宸嶧國際
El Salvador,"department of ahuachapan, municipality of apanecallamatepec mountain",1450m,lusso coffee lab
China,yunnan,1700,yunnan new century tech inc.
Taiwan,nantou,600 m,blossom valley宸嶧國際
Mexico,pochutla,1050,ecomtrading
Burundi,mumirwa,1700,sangana commodities k limited
"Tanzania, United Republic Of",mkuu rombo,1700,delfina farm
"Tanzania, United Republic Of",arusha,,kongoni estate
Ethiopia,kelem welega,,
Brazil,cerrado - monte carmelo - minas gerais,995,volcafe ltda.
Mexico,sierra madre occidental,1600,cafe don balbino s.c. de r.l. de c.v.
Myanmar,"yauk sauk, shan state",3000 ft,"waylead industrial co, ltd."
Myanmar,ywar ngan,4287,
Nicaragua,matagalpa,900 m.s.n.m.,zeas escobar y compañía limitada
Colombia,,,costco wholesale industries
Taiwan,chiayi fanlu嘉義縣番路鄉,700 m,blossom valley宸嶧國際
Guatemala,oriente,1400,the coffee source inc.
Mexico,"calnali, hidalgo",808,
Nicaragua,jinotega,1100 - 1275 mts,exportadora atlantic s.a
Mexico,coatepec,1250,café katsina
Mexico,zaragoza itundujia,1550,cafeorganico.mx
Mexico,veracruz,1000,cafes de naranjal s.a. de c.v
Brazil,mantiqueira de minas,1100,carmo coffees
Taiwan,苗栗泰安,850公尺,宸嶧國際
Nicaragua,,,costco wholesale industries
Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,200 m,blossom valley宸嶧國際
Taiwan,changhua baguashan 彰化市八卦山,250 m,blossom valley宸嶧國際
Mexico,zaragoza itundujia,1300,cafeorganico.mx
Mexico,escuitla,1300,
Myanmar,"doe kwin, pyin oo lwin",3845,ngu shwe li coffee estate
Mexico,"sierra fraylesca, chiapas",1300 to 1500 meters,globus coffee
Mexico,san miguel del puerto,1100,
Mexico,"motozintla, chiapas",1100,industrializadora de kaffee andes s.a. de c.v.
Mexico,jaltenango,1100,
Mexico,veracruz,1250,cafetalera la asunción s.a. de c.v.
Kenya,kiambu,1500,taylor winch (coffee) ltd
Nicaragua,jinotega,1250,asociación aldea global jinotega
Mexico,veracruz,1300,
Guatemala,oriente,1901.64,"unex guatemala, s.a."
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",800-1200,"red on tree co., ltd."
Taiwan,"baihe dist., tainan city 臺南市白河區",500-700m,"red on tree co., ltd."
Peru,huanuco,,sustainable harvest
Costa Rica,brunca,1100,the coffee source inc.
Mexico,chiapas,1022,comon yaj noptic s. de ss
Guatemala,antigua,,lusso coffee lab
Mexico,tuxtla gutierrez,1100,cafe montegrande
El Salvador,cacahuatique,1250,consejo salvadoreño del café
Mexico,"tenango de doria, hidalgo",975,
Mexico,"coatepec, coatepec",1264,ecomtrading
Mexico,tepetzingo,1250,cafetera el grande s.a. de c.v.
Guatemala,"chuva, san marcos",3500 - 5200 feet,
Nicaragua,jinotega,1050,cooperativa el gorrion r.l
Taiwan,nantou,700m公尺,blossom valley宸嶧國際
Colombia,cundinamarca,1550 msnm,exportadora de cafe condor s.a
Mexico,"coatepec, coatepec",1100,
Guatemala,oriente,4000 p.s.n.m.,"unex guatemala, s.a."
Mexico,xicotepec de juarez,800,cafessisimo compañia s.a. de c.v.
Cote d?Ivoire,cnra station of divo,200,royal 1750 coffee
Colombia,pereira,1200,the coffee source inc.
Mexico,zentla,950,
Mexico,zentla,750,
Taiwan,natou county,850,"red on tree co., ltd."
Guatemala,occidente,1320,"unex guatemala, s.a."
Costa Rica,san rafael,,s&d coffee and tea
Mexico,yajalon,1450,
Mexico,"pluma hidalogo, oaxaca",1200 m,
Mexico,zaragoza itundujia,1500,cafeorganico.mx
Mexico,tlacuilotepec,1100,productores e industrializadores de café orgánico la fe s.c. de r.l.
Guatemala,oriente,4000,outspan guatemala s.a.
Honduras,intibuca,1350,cafes finos de exportacion s de r.l.
Peru,san ignacio,1400,sustainable harvest
Mexico,"iliatenco, guerrero",1300,café monteabuelo s.a. de c.v.
Mexico,amatenango de la frontera,12oo,café pico de loro
Mexico,zaragoza itundujia,1400,cafeorganico.mx
Mexico,veracruz,1320,empagri s.p.r. de r.l. de c.v.
Mexico,"ohuapan, tlaltetela",1350,
China,yunnan,1850,yunnan louis herbs r& d center
Mexico,yecuatla,1150,
Nicaragua,,,exportadora atlantic s.a
Taiwan,"dongshan dist., tainan city 臺南市東山區",800m,"red on tree co., ltd."
Mexico,tapachula,1400,ecomtrading
Mexico,cofradia de suchitlan,1300,organizaciones de productores de cafe colimense sa de cv
Mexico,"sierra, chiapas",1600 meters,unión de ejidos san fernando
Mexico,villa talea de castro,1400,villa talea café
Mexico,los angeles,1200,
Guatemala,oriente,4000 p.s.n.m,outspan guatemala s.a.
Mexico,"xochitonalco, huautla        ",1300,asociación agricola local de productores de café de huautla de jimenez        
Indonesia,ijen,1300,pt. shriya artha nusantara
Mexico,cordoba,1050,
China,yunnan,1200 meters,greenhouse coffee china
Mexico,"motozintla, chiapas",850,industrializadora de kaffee andes s.a. de c.v.
Nicaragua,jinotega,1000,"beneficiadora norteña de cafe, s. a. (bencafe)"
Brazil,,,green mountain coffee
Taiwan,"dongshan dist., tainan city 臺南市東山區",750-800 m,"red on tree co., ltd."
Mexico,"motozintla, chiapas",1200,industrializadora de kaffee andes s.a. de c.v.
Peru,san ignacio,900-1500 masl,"tony's coffee and teas, inc."
India,chickmangalore,,olam japan
Guatemala,oriente,,asociación nacional del café - anacafe -
Mexico,coatepec,1100,exportadora moretto s.a. de c.v.
Guatemala,oriente,,eduardo ambrocio
Indonesia,indonesia,3500,
Mexico,tepictla,1250,el mejor café
Philippines,"benguet, mountain province",1000+ meters,prime3
Brazil,monte carmelo,,volcafe ltda.
Mexico,ocosingo,1200,sposel s. de s.s.
Mexico,huautla de jimenez,1280,union regional de cafeticultores de la mazateca alta
Mexico,menglian,850,grupo juvenil magtayani ac
Mexico,chiapas,1700,cesmach s.c.
Mexico,"chocaman, veracruz",1140,
Mexico,xalapa,1200,
Mexico,sierra alta mixe y zapoteca,1200 meters,upctiz zapoteca s.p.r. de r.l.
Haiti,marmelade,640m-1400m,
Mexico,tlatlauquitepec,800,cafe colonial de tlatlauquitepec
Mexico,veracruz,1800,
Mexico,"sierra norte yajalon, chiapas",1000 meters,globus coffee
Mexico,juchique de ferrer,900,terra mia
Haiti,"department d'artibonite , haiti",~350m,haiti coffee
Uganda,sheema south western,1488,ankole coffee producers coop
India,chikmagalur karnataka indua,3170,kaapi royale
India,chikmagalur,1000m,sethuraman estate
Uganda,central,1212,ugacof ltd
Uganda,luwero central region,1200-1300,katuka development trust ltd
India,chikmagalur,3000',"cafemakers, llc"
India,chikmagalur,750m,cafemakers
India,chikmagalur karnataka india,3140,kaapi royale
India,chikmagalur karnataka,1000,kaapi royale
Uganda,western,900-1300,ugacof ltd
Uganda,iganga namadrope eastern,1095,ugacof ltd
Uganda,eastern,1367,kasozi coffee farmers association
Uganda,south western,1488,ankole coffee producers coop
India,chikmagalur,750m,"cafemakers, llc"
Uganda,western,1600,kawacom uganda ltd
Uganda,western,1745,nitubaasa ltd
Uganda,southern,1200,mannya coffee project
United States,chikmagalur,3000',"cafemakers, llc"
Ecuador,"san juan, playas",,robustasa
Ecuador,"san juan, playas",40,robustasa
United States,"kwanza norte province, angola",795 meters,global opportunity fund
India,,,cafe politico
Vietnam,,,cafe politico
